"Name"
"Moldenes, Eirik"
"Moldskred, Bjorn"
"Moldskred, Vebjorn"
"Moller D?hli, Mats"
"Moller Delaveris, Filip"
"Moller Johansen, Morten"
"Moller, Adrian Jonuzi"
"Moller, Agnar"
"Moller, Bengt"
"Moller, Joar"
"Moller, Simen"
"Mollerhagen, Amund"
"Molnar, Stefan"
"Mols?ter, Olav"
"Mols?ter, Sondre"
"Moltu, Steffen"
"Morberg, Einar"
"Morch, Christian"
"Morch, Frank"
"Mordal, Elias"
"Mortensen, Roy"
"Mostue, Daniel"
"Moula, Yannis"
"Moussa"
"Movik, Matias"
"Mufoncol, Harold"
"Mukendi-Munganga, Chancel"
"Mulugheta, Tomas"
"Mumuni, Samuel"
"Munkeby Sundnes, Sander"
"Munkeby, Kjetil"
"Muqkurtaj, Durim"
"Muratovic, Amel"
"Murray, Trace"
"Mutombo, Chancel"
"Mwimba, Enock"
"Myhra, Viljar"
"Myhre, Anders"
"Myhre, Christoffer"
"Myhre, Jorgen"
"Myhre, Vetle"
"Myhren Bouchleh, Josef"
"Mykkeltvedt, Ivar"
"Mykland, Stefan"
"Myklebust, Christer"
"Myklebust, Erling"
"Myklebust, Even"
"Myklebust, Jorgen"
"Myklebust, Magnus"
"Myklebust, Sander"
"Myrbraaten, Harald"
"Myren, Andreas"
"Myrkaskog, Oystein"
"Myrvang, Oystein"
"Nadirpour, Rufet"
"N?restad, Henrik"
"N?s, Anders"
"N?ss Nilsen, Jonas"
"N?ss, Nicolai"
"N?ss, Simen"
"N?ss, Tore"
"Naglestad, Johan"
"Naglestad, Markus"
"Nakkim, Markus"
"Nansen, Alexander"
"Naper, William Finsnes"
"Narjordet, Martin"
"Nasberg, Dag"
"Nasberg, Ivan"
"Naustdal, Torje"
"Navelsaker, Thobias"
"Nayab, Emad"
"Nazari, Hikmat"
"Ndayisenga, Eric"
"Nerdal, Tim Kristian"
"Nergaard, Peter"
"Nergard, Espen"
"Nergard, Steinar"
"Nersveen, Peder"
"Nersveen, Vebjorn"
"Neset, Andreas"
"Nesheim, Hans-Jacob"
"Nesmoen, Ruben"
"Ness, Fabian Ostigard"
"Ness, Ulrich"
"Nesse, Henning Andre"
"Nesse, Kristoffer"
"Nesse, Stig"
"Nesselquist, Gustav"
"Nesset, Ole Andreas"
"Nesset, Truls"
"Nesso, Kristoffer"
"Nevstad, Alexander"
"Nguen, Tokmac"
"Nicolaisen Aambo, Sverre"
"Nicolaisen, Mathias"
"Nicolaysen, Ingar"
"Nielsen, Espen"
"Nielsen, Gaute"
"Nielsen, Havard"
"Nielsen, Kenneth"
"Nielsen, Peder"
"Nielsen, Thomas"
"Niia, Asllak"
"Nikolaisen, Magnus"
"Nikolaisen, Melvin"
"Nilsen, Christian"
"Nilsen, Frode"
"Nilsen, Henrik"
"Nilsen, Jens-Ivar"
"Nilsen, Joakim"
"Nilsen, Jorgen Solvang"
"Nilsen, Lasse"
"Nilsen, Martin"
"Nilsen, Oyvind"
"Nilsen, Raymond"
"Nilsen, Rolf"
"Nilsen, Theodor"
"Nilsen, Tim"
"Nilssen, Lasse"
"Nilsson, Tom Helge"
"Ninive Pettersen, Jorgen"
"Niskanen, Bjornar"
"Njie, Bilal"
"Njie, Moussa"
"Njoten, Egil"
"Nome, Havard"
"Nome, Isak Ole"
"Nondal, Kenneth"
"Nonstad, Borge"
"Norbye, Hans"
"Norbye, Tor-Mattis"
"Nordas, Lasse"
"Nordberg, Tom Erik"
"Nordberg, Viljar"
"Nordby, Adne"
"Nordby, Andreas"
"Nordby, Magne"
"Nordby, Sander"
"Nordengen Knudsen, Magnus"
"Nordengen, Erik"
"Nordkvelle, Fredrik"
"Nordkvelle, Ronny"
"Nordkvelle, Ronny"
"Nordli, Jonas"
"Nordli, Simen"
"Nordnes, Harald"
"Nordskag, Simen"
"Nordtomme, Sturla"
"Nordtveit, Einar"
"Nordtveit, Havard"
"Nordtveit, Martin"
"Nordvik, Andreas"
"Nordvik, Vegard"
"Nordvold Lunde, Jorgen"
"Nordvoll, Hans Kristian"
"Norheim, John Olav"
"Normann Hansen, Kristoffer"
"Normann, Mathias"
"Noro Ingebrigtsen, Mikael"
"Nossum, Marius"
"Nouri, Amin"
"Novak, Kristian"
"Nunez, Johannes Andres"
"Nybo, Lars Erik"
"Nyborg, Kim Robert"
"Nyenetue, Franklin"
"Nygaard Nilsen, Johannes"
"Nygaard, Anders"
"Nygaard, Thomas"
"Nygard Kjellmann, Aleksander"
"Nygard, Glenn"
"Nygard, Ole Kristian"
"Nygard, Semming"
"Nygard, Stian"
"Nyhagen, Andreas"
"Nyheim Halberg, Niklas"
"Nyheim, Jesper"
"Nyheim, Noah"
"Nyhus, Vidar"
"Nyland Orsahl, Jakob"
"Nyland, Chrisander"
"Nyland, Henrik"
"Nyland, Orjan"
"Nylende, Mads"
"Nylund, Torleif"
"Nymark, Ronny"
"Nymo Matland, Jo"
"Nymo Melseth, Tobias"
"Nymoen, Andreas"
"Nymoen, Erik"
"Nymoen, Viljar"
"Nynes, Alexander"
"Nysether, Sondre"
"Nystad, Kjetil"
"Nystrom, Steffen"
"Nystuen, Ragnar"
"Nytoft, Anders"
"Nytro, Sindre"
"Oby, Olav"
"Oby, Stig Andre"
"Oddekalv, Torbjorn"
"Oddenes, Aanen"
"Odegaard, Emil"
"Odegaard, Haakon"
"Odegaard, Henrik"
"Odegaard, Jostein"
"Odegaard, Magnar"
"Odegaard, Martin"
"Odegard, Tobias"
"Odemarksbakken, Kristoffer"
"Odven, Sigmund"
"Ofelt, Jan Wiggo"
"Ofkir, Mohamed"
"Ogudugu, Kevin"
"Ohlsson, Marcus"
"Ohnstad, Nicholas"
"Oidvin, Ivar"
"Oien, Ole Gunnar"
"Oien, Orjan"
"Oien, Preben"
"Okland, Jon Erik"
"Okland, Knut-Idar"
"Okland, Simen"
"Okland, Sverre"
"Okuot Obiech, Agwa"
"Olafsen, Ole Martin"
"Olafsen, Simen"
"Oland, Sverre"
"Olaussen, Paul"
"Olavesen, Martin Hoel"
"Olavesen, Mats"
"Olberg, Petter"
"Olden Larsen, Lars"
"Oldrup Jensen, Fredrik"
"Olsbu Kittelsen, Eivind"
"Olsen Lundebo, Christoffer"
"Olsen Rishaug, Adrian"
"Olsen Solberg, Joackim"
"Olsen Teigen, Adrian"
"Olsen, Alexander"
"Olsen, Didrik"
"Olsen, Einar"
"Olsen, Eirik"
"Olsen, Ivar"
"Olsen, Johan"
"Olsen, Jorgen"
"Olsen, Lars Johan"
"Olsen, Marius"
"Olsen, Markus"
"Olsen, Martin"
"Olsen, Mats"
"Olsen, Mats Eirik"
"Olsen, Morten Rena"
"Olsen, Petter Mathias"
"Olsen, Sondre Mikael"
"Olsen, Steffen"
"Olsen, Tormod"
"Olsen, Torstein"
"Olsen, Trond"
"Olseng, Kare Jorgen"
"Olsson, Peder"
"Olstad, Johan"
"Olstad, Vebjorn"
"Olsvoll, Andreas"
"Olufsen, Joachim"
"Omenas, Tarjei"
"Omerovic, Dino"
"Omholt, Andreas"
"Omholt-Jensen, Espen"
"Omoijuanfo, Michael"
"Omoijuanfo, Ohi"
"Onsrud, Kristian"
"Opdahl, Fredrik"
"Opdal, Hakon"
"Oppegard, Fredrik"
"Oppen, Orjan"
"Opsahl, Oskar"
"Opsahl, Sakarias"
"Opstad, Havard"
"Opstad, Simen"
"Opsvik, Olve"
"Oren, Tommy"
"O'Riley, Matt"
"Ormen, Frank"
"Orpetveit, Henrik"
"Orstavik, Oddbjorn"
"Osestad, Sindre"
"Oskarsen, Jo Inge"
"Osland, Thomas"
"Ostbo, Arild"
"Ostbo, Eric"
"Ostbye, Jesper"
"Ostensen, Even"
"Osteraas, Andreas"
"Osterud, Andreas"
"Ostgaard, Eirik"
"Ostigard, Leo"
"Ostli, Anders"
"Ostvold, Marius"
"Ostvold, Torgeir"
"Osvold, Joachim"
"Otneim, Henrik"
"Otterlei, Tord Are"
"Ottosen, Joralf"
"Ouhadou, Imad"
"Ovedal, Yann-Erik"
"Overby, Amund"
"Overby, Joakim"
"Overby, Lars"
"Overby, Sigurd"
"Overholt, Gustav"
"Overland, Jan Erik"
"Overland, Johannes"
"Overlie, Vegard"
"Overvik, Runar"
"Oviasu, Osei"
"Ovretveit, Oystein"
"Owesen, Lars Petter"
"Owusu, Salomon"
"Oy, Edin"
"Oyvann, Casper"
"Pah Paul, Ronaldo"
"Paintsil, Yaw"
"Pal Viggo, Sander"
"Palerud, Fredrik"
"Palmer Kverndokk, Jakob"
"Palumbo, Martin"
"Parr, Benjamin"
"Parr, Fredrik"
"Parr, Jonathan"
"Paulsberg, Mats"
"Paulsen, Mathias"
"Paulsen, Torje"
"Pedersen Bore, Hans-Martin"
"Pedersen Bore, Rune"
"Pedersen, Alexander"
"Pedersen, Axel"
"Pedersen, Brede"
"Pedersen, Christoffer"
"Pedersen, Kenneth"
"Pedersen, Kristoffer"
"Pedersen, Marcus"
"Pedersen, Mathias"
"Pedersen, Per-Christian"
"Pedersen, Raymond"
"Pedersen, Roger"
"Pedersen, Sebastian"
"Pedersen, Steffen"
"Pedersen, Thore"
"Pedersen, Ulrik"
"Pedersen, Uno"
"Pellegrino, Amahl"
"Pena, Nicolas"
"Pepa, Avni"
"Pepa, Willy"
"Pereira, Adrian"
"Pereira, Jonas"
"Persen, Jorn Egil"
"Persgard, Erlend"
"Perskaas, Christian"
"Perttamo, Mathias"
"Pestisha, Jeton"
"Petersen, Oliver"
"Petersen, Sondre"
"Petruska, Mantas"
"Pettersen, Andreas"
"Pettersen, Erling"
"Pettersen, Fredrick"
"Pettersen, Markus"
"Pettersen, Oyvind"
"Pettersen, Sigurd"
"Pettersen, Stian"
"Pettersen, Vidar"
"Pinas, Kristoffer"
"Pitharoulis, Giorgos"
"Pleym, Axel"
"Polden, Tor Inge"
"Pollen, Daniel"
"Pop, Sebastian"
"Posti Lindland, Andreas"
"Prestegard, Oliver"
"Qaka, Kamer"
"Qvist Jacobsen, Martin"
"Raaholt, Nicklas"
"Rabben, Steffen"
"Race, Edvard"
"Rade, Kim Andre"
"Radojkic, Vladan"
"R?stad, Hermann"
"Rafn, Simen"
"Rahhaoui, Badr"
"Rahim, Farid"
"Rahmani, Hassan"
"Raknes, Lars Kristian"
"Rami, Gezim"
"Ramsland, Martin"
"Ramsli, Thomas"
"Ramstad, Lars"
"Ranck, Alexander"
"Randulff, Emil"
"Ranger, Lars"
"Ranheim, Lars Josef"
"Rasch, Robin"
"Rasch, Stian"
"Rashani, Elba"
"Rasheed, Jonathan"
"Rasmussen, Bastian"
"Rasmussen, Chris"
"Rasmussen, Espen"
"Rasmussen, Kristoffer"
"Rasmussen, Mathias"
"Rasmussen, Sebastian"
"Ratkje, Jonas"
"Raum, Mathias"
"Ravndal, Arne"
"Ravneng, Daniel"
"Reagan, Benjamin"
"Rebo, Stian"
"Ree, Kristian"
"Refvik, Carl-Henrik"
"Reginiussen, Christian"
"Reginiussen, Mads"
"Reginiussen, Tore"
"Reier, Kasper"
"Reinback, Tim"
"Reinhardsen, Isak"
"Reinhardsen, Jon Ole"
"Reinhardsen, Peter"
"Reinholdt, Ole-Martin"
"Reinton, Stian"
"Reistad, Magnus"
"Reitan, Bendik"
"Reitan, Erlend"
"Reitan, Kim Andre"
"Rekdal, Andreas"
"Rekdal, Niklas"
"Rekdal, Robert"
"Rekdal, Thomas"
"Reksten, Andre"
"Relling, Emil"
"Remme Berge, Sebastian"
"Remme, Sander"
"Reppesgard Hansen, Christer"
"Repstad Hansen, Fredrik"
"Rfifi, Yassin"
"Rhoden, Hermann"
"Richardsen, Birger Andre"
"Richardsen, Bjarte"
"Richardsen, Havard"
"Richardsen, Jorgen"
"Richardsen, Magnus"
"Richstad, Andre"
"Rieber-Mohn, Andre"
"Riis, Ulf Andre"
"Riise, Vebjorn"
"Riisn?s, Martin Bech"
"Riksvold, Kim Ove"
"Rimestad, Fabian"
"Rimstad, Jo Vetle"
"Rimstolen, Edvard"
"Rindaroy, Ole Martin"
"Ringberg, Sander"
"Ringstad, Stian"
"Risa, Birk"
"Risan, Lars"
"Risan, Sander"
"Rise, Amund"
"Rise, Bendik"
"Rise, Yngve"
"Rishovd, Joakim"
"Rismo, Erlend"
"Rivelsrod Nilsen, Markus"
"Rnkovic, Petar"
"Roald, Iver"
"Robertsen, Erlend"
"Robstad, Henrik"
"Rod, Hans"
"Rodahl, Ole Kristian"
"Rode Gregersen, Stian"
"Rodsand, Andreas"
"Rodseth, Trond"
"Roe, Kasper"
"Roed, Kurt"
"Roer, Christian"
"Rogne, Gard"
"Rogne, Kjetil"
"Rogne, Thomas"
"Rognehaug, Anders"
"Rognerud, Karsten"
"Rognevik, Viljar Olai"
"Rognso, Ulrik"
"Rogulj, Adrian"
"Roisgaard, Mats"
"Rojas, Juan"
"Rokke Holm, Mats"
"Roksund, Cato"
"Roland, Dan-Roger"
"Rolandsen, Markus"
"Rolfsen, Per Henrik"
"Rolland, Henrik"
"Rolsasen, Ole Jorgen"
"Rommetveit, Torgeir"
"Romo Skille, Jakob"
"Romoren, Andreas"
"Romsaas, Philip"
"Romsdalen, Jesper"
"Romslo, Henning"
"Rondestveit, Goran"
"Rones, Erik"
"Rones, Hakon"
"Rongved, Jens"
"Ronnekleiv Lenes, Magnus"
"Ronning Ovenstad, Martin"
"Ronning, Filip"
"Ronning, Oystein"
"Ronning, Thomas"
"Ronning, Thomas"
"Ronningen, Eskil"
"Ronningen, Jonas"
"Ronningen, Stale"
"Ronning-Olsen, Alexander"
"Roren, Nicklas"
"Rorhus, Benjamin"
"Rormyr, Sondre"
"Rorvik, Christian"
"Rorvik, Sander"
"Rosenlund, Jens Cato"
"Rosenlund, Mikkel"
"Roseth, Adrian"
"Roseth, Martin Ove"
"Rosinelli, Lowrens"
"Rosland, Erik"
"Rosland, Stian"
"Rosler, Colin"
"Rosok, Even"
"Rosok, William"
"Rosrud, Kristian"
"Rossbach, Sondre"
"Rossevold, Jorgen"
"Rostami, Mikkel"
"Rostami, Saman Bye"
"Rosted, Sigurd"
"Rosvoll, Torgeir"
"Rotihaug, Oliver"
"Rovde, Stein"
"Royneland, Tore"
"Royrane, Orjan"
"Ruben Yttergard Jenssen"
"Rudi, Jostein"
"Rufati, Lirim"
"Rugland, Jone"
"Rugsund, Arild"
"Runar, Tommy"
"Rundberg, Jonas"
"Rustad, Orjan"
"Rutlin, Kristian"
"Ruud Ramsli, Ola"
"Ruud Ramsli, Torgeir"
"Ruud Tveter, Alexander"
"Ruud Tveter, Hans"
"Ruud, Espen"
"Ruud, Victor"
"Rye, Andreas"
"Ryerson, Julian"
"Rygg, Ola"
"Rygh, Jonas"
"Rygh, Vetle Kristoffer"
"Ryjord, Anders"
"Ryland, Idar"
"Ryland, Kristoffer"
"S?bo Dybvad, Marcus"
"S?bo, Lars-Erik"
"S?bo, Patrick"
"S?grov, Jostein"
"S?ter, Andreas"
"S?ter, Stian"
"S?ter-Mehmeti, Dardan"
"S?ternes, Chris"
"S?ther, Adrian"
"S?ther, Daniel"
"S?ther, Godtskalk"
"S?thre, Stale"
"S?tra, Lars"
"S?tra, Morten"
"S?tre, Geir Andre"
"S?tre, Preben"
"S?tre, Vegard"
"S?tre, Vegard"
"S?veland Rasmussen, Tord"
"Sagbakken, Aristide"
"Sagbakken, Erick"
"Sagli, Tobias"
"Sahroui, Osame"
"Saif Gul, Ismail"
"Sakka, Sami"
"Sakor, Vajebah"
"Sakshaug, Hakon"
"Sakshaug, Sindre"
"Salte, Tord"
"Saltermark, Vetle"
"Salthella, Pal"
"Saltnes, Ulrik"
"Saltro, Morten"
"Salvesen, Jostein"
"Salvesen, Lars-Jorgen"
"Salveson, Johan"
"Samateh, Cherno"
"Sambou, Jules Fernand"
"Samuelsen, Jone"
"Samuelsen, Lars-Ole"
"Samuelsen, Martin"
"Sanchez Olsen, Damian"
"Sanchez Olsen, Martin"
"Sand, Stian"
"Sand, Stian"
"Sandb?k Skari, Emil"
"Sandberg, Erik Tobias"
"Sandberg, Niklas"
"Sandberg, Rasmus"
"Sandberg, Sander"
"Sandberg, Thomas"
"Sandberg, Thomas"
"Sandbukt, Adrian"
"Sande, Mads"
"Sande, Tor Arne"
"Sandm?l, Kristian"
"Sandm?l, Simen"
"Sandmoen, Brede"
"Sandnes Andersen, Christoffer"
"Sandnes, Frode"
"Sandnes, Havard"
"Sandnes, Kai Ove"
"Sandnes, Robert"
"Sandoy N?rum, Egil"
"Sandoy N?rum, Kent"
"Sandrakumar, Mathusan"
"Sandsmark-Evensen, Victor"
"Sandstad, Geir"
"Sandvik, Alexander"
"Sandvik, Helge"
"Sandvik, Joachim"
"Sandvik, Lars"
"Sandvik, Marius"
"Sandvik, Soren"
"Sanneh, Willy"
"Sannes, Jon Peder"
"Sannes, Kristoffer"
"Sannes, Ronny"
"Sannes, Torjus"
"Santana, Michael"
"Sanyang, Alagie"
"Sara, Hugo Andre"
"Sara, Lukas"
"Sara, Ovlla Per"
"Saric, Samjo"
"Sataoen, Kyrre"
"Saugestad, Sander"
"Saunes, Eirik"
"Savland, Vegard"
"Schau, Gustav"
"Scheele Moe, Ola"
"Schjelderup, Bengt"
"Schjerve Gi?ver, Simen"
"Schjetne, Christian"
"Schjetne, Eirik"
"Schreuder, Jakob"
"Schulze, Eirik"
"Scoular, Max"
"Sebulonsen, Sebastian"
"Segadal, Tommy"
"Segberg, Erlend"
"Seim-Walla, Roy"
"Seipaj?rvi, Kare"
"Seland Pettersen, Henrik"
"Sell, William"
"Sellin, Kjell Rune"
"Seln?s, Gaute"
"Seln?s, Ole Kristian"
"Selnes, August"
"Selvi, Orhun"
"Selvik, Egil"
"Semb Berge, Fredrik"
"Senstad, Petter"
"Seppanen, Christian"
"Sereba, Didrik"
"Sereba, Zike Joacim"
"Settevik, Glenn"
"Settevik, Lars-Martin"
"Settevik, Magne"
"Severinsen, Gustav"
"Sevre Mathisen, Anders"
"Sevre Mathisen, Jan Havard"
"Shala, Granit"
"Shala, Herolind"
"Shamohammad, Sabawon"
"Shaswari, Rozhat"
"Shawali, Serdar"
"Sigdestad, Kristoffer"
"Sigurdsen, Lasse"
"Sigurdsen, Pelle"
"Sildnes, Emil"
"Simenstad, Gard"
"Simenstad, Stian"
"Simonsen, Anders"
"Simonsen, Andreas"
"Simonsen, Daniel"
"Simonsen, Didrik"
"Simonsen, Halvor"
"Simonsen, Jonas"
"Simonsen, Magne"
"Simonsen, Morten"
"Simsek, Orhan"
"Singh, Harmeet"
"Singh, Harmohan"
"Sinyan, Mansour"
"Sinyan, Sheriff"
"Sisic, Nedzad"
"Sistek, Armin"
"Sivertsen, Axel"
"Sivertsen, Erik"
"Sivertsen, Erlend"
"Sivertsen, Tor Ivar"
"Sjastad, Nikolai"
"Sjavik, Mikael"
"Sjoboden, Hakon"
"Sjobrend, Marius"
"Sjokvist, Sander"
"Sjolstad, Eimund"
"Sjolstad, Fredrik"
"Sjolstad, Magnus"
"Sjom?ling, Mathias"
"Sjom?ling, Ola"
"Sjothun, Sebastian"
"Sjotro, Eirik"
"Sjursen, Egil"
"Sjursen, Pal"
"Sjursen, Stig"
"Skaaland, Eivind"
"Skaanes, Kasper"
"Skaaren, Mats"
"Skaga, Erlend"
"Skaga, Johnny"
"Skagestad, Edvard"
"Skagestad, Erlend"
"Skaia, Martin"
"Skallerud, Pal Andre"
"Skallerud, Sondre"
"Skardal, Mats Diego"
"Skaret, Brage"
"Skarn, Christoffer"
"Skarpnes, Sivert"
"Skarsem, Olaus"
"Skartun, Oddbjorn"
"Skattun, Vetle"
"Skaug, Julius"
"Skaug, Ole Kristian"
"Skaug, Tommy"
"Skeide, Torgeir"
"Skeie, Erik"
"Skeie, Preben"
"Skhodrani, Arber"
"Skindlo, Adrian"
"Skivik, Tor Christian"
"Skj?rstein, Knut-Andre"
"Skjelbred, Per"
"Skjeldal, Tore"
"Skjelde, Raymond"
"Skjeldestad, Stian"
"Skjelin, Thomas"
"Skjellum, Markus"
"Skjelvik, Finn"
"Skjelvik, Jorgen"
"Skjerve, Petter"
"Skjesol, Oyvind"
"Skjold, Sebastian"
"Skjorestad, Vegard"
"Skog, Benjamin"
"Skogen, Sondre"
"Skogestad, Simon"
"Skogheim, Audne"
"Skogheim, Eimund"
"Skoglund, Mattias"
"Skogmo, Jens Kristian"
"Skogsrud, Kim"
"Skogsrud, Tom"
"Skogtvedt, Kare"
"Skogvold, Ole-Andreas"
"Skogvoll, Elias"
"Skollenborg, Lars Borge"
"Skonnord, Olav"
"Skorpen, Vebjorn Atle"
"Skotheim, Isak Gabriel"
"Skovly, Jacob"
"Skovly, Jonas"
"Skretteberg, Daniel"
"Skrettingland, Lars Johan"
"Skrogstad, Robin"
"Skulstad, Jonas"
"Sleen, Jan Ruben"
"Slemdal, Lars Ivar"
"Sletnes, Ronny"
"Sletsjoe, Henry"
"Sletten, Marcus"
"Sleveland, Chris"
"Sleveland, Stian"
"Slivsgaard, Bjarne"
"Slorby, Bo"
"Slorby, Jan"
"Slorby, Morten-Andre"
"Slorby, Sondre"
"Smeby, Aleksander"
"Smedplass, Andreas"
"Snekvik, Asgeir"
"Snekvik, Torstein"
"Snellingen, Simen"
"Snipstad, Vegar"
"Sodergren, Sondre"
"Soderlund, Age"
"Soderlund, Alexander"
"Sodlund, Andre"
"Sogard, Asbjorn"
"Sogard, Espen"
"Sogard, Hans"
"Sokolowski, Tomasz"
"Sola, Ola"
"Solbakken, Eirik"
"Solbakken, Lars"
"Solbakken, Markus"
"Solbakken, Ola"
"Solberg Nilsen, Herman"
"Solberg, Adrian"
"Solberg, Aleksander"
"Solberg, Erik"
"Solberg, John Andreas"
"Solberg, Nicolay"
"Solberg, Stian"
"Solberg, Thomas"
"Solem, Joachim"
"Solem, Joakim"
"Solem, Niklas"
"Solhaug, Niklas"
"Solhaug, Rune"
"Solheim Ruud, Henrik William"
"Solheim, Christian"
"Solheim, Kenneth"
"Solheim, Mats"
"Solheim, Simen"
"Solheim-Olsen, Halvor"
"Solholm Johansen, Sondre"
"Solli Lindskog, Mats"
"Solli, Aleksander"
"Solli, Jesper"
"Solli, Jorgen"
"Solli, Sivert"
"Sollie Ronning, Ivar"
"Sollied, Tord"
"Sollihaug, Jorgen"
"Sollund, Bjorn"
"Solnordal, Emil"
"Solskj?r, Noah"
"Soltvedt, Joachim"
"Solum, Magnus"
"Solvang, Ove"
"Somdal, Vegard"
"Somesi, Shushu"
"Sonderland, Gunnar"
"Sonfla, Borge"
"Songve, Mads"
"Soot Klovig, Stig Harald"
"Soras, Tore Andre"
"Soreide, Andreas"
"Soreide, Martin"
"Sorensen, Anders"
"Sorensen, Magnus"
"Sorensen, Sondre"
"Sorger Olsen, Eirik"
"Sorhoy, Erlend"
"Sorkilfla, Ole Johan"
"Sorli, Sander"
"Sorlie, Sondre"
"Sorlokk, Sondre"
"Sorloth, Alexander"
"Sormo, Bent"
"Sorslett, Mats"
"Sortevik, Stian"
"Sortland, Remi"
"Sorum, Daniel"
"Sorum, Thomas"
"Sorum, Thomas"
"Stabell, Tomas"
"Stafford, Erik"
"Stalesen, Jo"
"Stamnestro, Magnus"
"Standal, Espen"
"Standal, Trond"
"Stangbye, Oyvind"
"Stangeby, Tommy"
"Stangeland, Jon Petter"
"Stangeland, Ola"
"Stangnes, Brian"
"Stangvik, Magnus"
"Stava, Kristoffer"
"Stavas Skistad, Erik"
"Stavrum, Hakon"
"Stavrum, John"
"Steen, Adrian"
"Steen, Erik"
"Steenfeldt, Steffen"
"Steffensen, Birger"
"Steinfjell, Adrian Oliver"
"Steinskog, Hallvar"
"Steinum, Yngve"
"Steiring, Per Magnus"
"Stenberg, Kevin"
"Stene, Robert"
"Stenehjem, Geir"
"Stenevik, Halldor"
"Stengel, Herman"
"Stenhammer, Ketil"
"Stensby, Marius"
"Stenseth Gussias, Sivert"
"Stenseth, Aleksander"
"Stensoe, Daniel"
"Stensrud Ness, Anders Heramb"
"Stensrud Ness, Fabian"
"Stjernen, Snorre"
"Stoer Hagen, Didrik"
"Stokka, Lars Erik"
"Stokke, Benjamin"
"Stokke, Hans Christian"
"Stokke, Sondre"
"Stokkebo, Henrik"
"Stokkvold, Daniel"
"Stolas, Alexander"
"Stole-Hansen, Andreas"
"Stolen, Simen"
"Stolsmo, Helge"
"Stolsmo, Petter"
"Stople, Asgeir"
"Stople, Frank"
"Stople, Snorre"
"Storb?k, Asmund"
"Storb?k, Havard"
"Storb?k, Ragnar"
"Stordahl, Fredrik"
"Storebo, Dag"
"Storebo, Henrik"
"Storesund, Martin"
"Storevik, Elias"
"Storevik, Jacob"
"Storflor, Oyvind"
"Storlykken Sunde, Andre"
"Stormoen Raddum, Halvor"
"Storsveen, Oyvind"
"Stoylen, Ove Alexander"
"Strand Larsen, Jorgen"
"Strand Nilsen, Snorre"
"Strand Wulff, Frikk"
"Strand, Andreas"
"Strand, Benjamin"
"Strand, Chris Martin"
"Strand, Even"
"Strand, Kim"
"Strand, Morten"
"Strand, Petter"
"Strand, Roar"
"Strandas, Vegard"
"Strandberg, Glenn"
"Strandberg, Stefan"
"Strande, Kristian"
"Strandin, David"
"Strange, Martin"
"Strangstad, Sivert"
"Stray, Sven Fredrik"
"Strom, Adrian"
"Strom, Dennis"
"Strom, Kasper Elias"
"Strom, Marius"
"Strom, Petar"
"Strom, Sigurd"
"Stromland, Are"
"Stromme, Dag Andreas"
"Stromme, Rolf Arne"
"Stromnes, Steinar"
"Stromsborg, Ole"
"Stromsnes, Dan"
"Strypet, Vebjorn"
"Stueland, Marcus"
"Stundal Eriksen, Robin"
"Suggelia, Hakon"
"Suka-Suka, Jiress"
"Sukke, Christian"
"Sulimani, Ilmi"
"Sundal, Richard"
"Sunde Fossnes, Markus"
"Sunde, Simen"
"Sundfor, Joachim"
"Sundgot, Georg"
"Sundgot, Johannes"
"Sundgot, Ole Sebastian"
"Sundgot, Tom Erik"
"Sundli, Morten"
"Svabo, Balder"
"Svarqa, Kushtrim"
"Sveen, Luca"
"Sveen, Ole Amund"
"Svela, Markus"
"Svendsby, Ruben"
"Svendsen, Aleksander"
"Svendsen, Jonathan"
"Svendsen, Knut-Eirik"
"Svendsen, Martin"
"Svendsen, Martin"
"Svendsen, Milivoj"
"Svendsen, Sander"
"Svendsen, Sigurd"
"Svendsen, Tobias"
"Svendsrud, Nikolai"
"Svensson, Are"
"Svensson, Jonas"
"Svensson, Petter"
"Svere, Nils Christian"
"Svindland, Lars"
"Svindland, Remi Andre"
"Sydnes, Erik"
"Syla, Kujtim"
"Sylling Olsen, Magnus"
"Syrrist, Tobias"
"Syse, Ferdinand"
"Syversen, Espen"
"Syvertsen, Kristoffer"
"Syvertsen, Nader"
"Syverud, Jan Erik"
"Taaje, Jesper"
"Taddese, Horenus"
"Tafarshiku, Muhamet"
"Tafesse, Kot Chol"
"Tagseth, Edvard"
"Tagseth, Oystein"
"Tagseth, Per Kristian"
"Taklo, Sondre"
"Tandberg, Harald"
"Tandberg, Martin"
"Tangen, Erik"
"Tangen, Harald"
"Tangen, Magnus"
"Tangen, Steffen"
"Tangen, Tom"
"Tangerud, Patrick"
"Tangvik, Fredrik"
"Taraldsen, David"
"Tarvoll, Julian"
"Taubo, Elias"
"Tavakoli, David"
"Teigen, Hermann"
"Temte Hansen, Sebastian"
"Tengesdal, Joakim"
"Tesli, Henrik"
"Tetteh, Bernard"
"Tettey, Alexander"
"Tewelde, Abiel"
"Tharaldsen, Eirik"
"Themte, Atle"
"Therkelsen, Benedict"
"Theting, Stian"
"Thodesen, Trym"
"Thomas, Borger"
"Thomas, Gard Bergmann"
"Thomas, Vidar"
"Thomassen, Endre"
"Thomassen, Joachim"
"Thomassen, Kenneth"
"Thomassen, Kristoffer"
"Thomassen, Stian"
